,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
141,mean-0.7-6-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,6,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02377,0.04534,10,0.01056,0.02223,10,"('mean', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
214,attention-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02345,0.04727,8,0.01056,0.02205,8,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
369,attention-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02334,0.04549,9,0.01056,0.02277,9,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
443,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02368,0.04727,11,0.01056,0.02217,11,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
689,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02397,0.04757,14,0.01056,0.02247,14,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
592,mean-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02303,0.04623,11,0.01056,0.02277,11,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
726,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02352,0.04861,9,0.01055,0.02265,9,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
139,mean-0.7-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02357,0.04445,8,0.01054,0.02283,8,"('mean', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
133,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02343,0.04727,9,0.01054,0.02229,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
521,attention-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02429,0.04831,7,0.01054,0.02294,7,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
461,attention-0.7-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.7,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02246,0.044,9,0.01054,0.02164,9,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
446,attention-0.5-6-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,6,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02254,0.04519,12,0.01054,0.02223,12,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
541,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02334,0.04534,11,0.01054,0.02235,11,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
106,mean-0.5-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02335,0.04846,14,0.01053,0.02247,14,"('mean', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
213,attention-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02362,0.04727,7,0.01053,0.02289,7,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
639,attention-0.5-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,attention,0.5,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02324,0.04608,14,0.01053,0.02271,14,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
241,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02299,0.04638,7,0.01052,0.02229,7,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
229,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02369,0.04757,9,0.01052,0.02241,9,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
506,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02344,0.04772,10,0.01052,0.02229,10,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
628,attention-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-256.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,256,0.02353,0.04564,9,0.01052,0.02283,9,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
558,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02316,0.04579,9,0.01052,0.02247,9,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
181,attention-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02376,0.04742,9,0.01051,0.02259,9,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
631,attention-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02371,0.04653,11,0.01051,0.02217,11,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
489,mean-0.6-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02372,0.04638,9,0.0105,0.02241,9,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
227,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02298,0.04608,7,0.0105,0.02294,7,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
740,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02311,0.04579,9,0.0105,0.02247,9,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
307,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02343,0.04712,9,0.0105,0.02247,9,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
477,mean-0.6-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.0234,0.04638,9,0.01049,0.02187,9,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
355,mean-0.6-6-MSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,6,MSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02275,0.0446,15,0.01049,0.0217,15,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
696,attention-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02368,0.04712,10,0.01049,0.02271,10,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
361,mean-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02333,0.04683,8,0.01049,0.02211,8,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
33,attention-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02392,0.04876,9,0.01049,0.02265,9,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
420,mean-0.7-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02337,0.04638,7,0.01049,0.02211,7,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
368,attention-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02379,0.0492,9,0.01049,0.02265,9,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
380,attention-0.5-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02347,0.04787,9,0.01049,0.02277,9,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
715,mean-0.7-6-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.7,6,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,256,0.02259,0.04549,12,0.01049,0.02199,12,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
520,attention-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02418,0.04712,7,0.01049,0.02229,7,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
224,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02318,0.04608,7,0.01048,0.02271,7,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
180,attention-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02392,0.04757,7,0.01048,0.02229,7,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
204,mean-0.7-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.7,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02311,0.04593,8,0.01048,0.02182,8,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
533,attention-0.7-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02318,0.04638,7,0.01047,0.02259,7,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
713,mean-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.023,0.04742,10,0.01047,0.02253,10,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
350,mean-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02349,0.04593,7,0.01047,0.02199,7,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
732,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02307,0.04549,15,0.01047,0.02229,15,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
163,attention-0.7-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02374,0.04757,7,0.01047,0.02241,7,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
562,mean-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02314,0.04475,9,0.01047,0.02253,9,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
337,attention-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02383,0.04727,10,0.01047,0.02211,10,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
414,mean-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02348,0.04802,8,0.01046,0.02217,8,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
479,mean-0.6-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.0232,0.04519,9,0.01046,0.02211,9,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
7,attention-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02423,0.04787,10,0.01046,0.02247,10,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
615,attention-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02184,0.044,14,0.01046,0.02241,14,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
367,attention-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02347,0.04564,9,0.01046,0.02247,9,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
691,attention-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02364,0.04608,11,0.01046,0.02187,11,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
243,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.0233,0.04638,7,0.01046,0.02247,7,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
115,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02344,0.04668,8,0.01046,0.02223,8,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
575,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02355,0.04846,9,0.01046,0.02265,9,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
179,attention-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02396,0.04891,6,0.01045,0.02211,6,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
620,attention-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02439,0.04757,14,0.01045,0.02247,14,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
496,attention-0.6-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02241,0.04281,15,0.01045,0.02217,15,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
622,attention-0.7-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-256.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,256,0.02354,0.04742,8,0.01045,0.02217,8,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
260,mean-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02205,0.0446,15,0.01045,0.02205,15,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
424,mean-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02309,0.04608,16,0.01045,0.0214,16,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
692,attention-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02326,0.04653,10,0.01045,0.02235,10,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
604,attention-0.7-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-1.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,1,0.02296,0.04579,10,0.01045,0.02294,10,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
523,attention-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02397,0.04831,7,0.01045,0.02283,7,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
340,attention-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02262,0.0437,13,0.01045,0.0214,13,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
651,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02313,0.04475,14,0.01045,0.02217,14,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
670,mean-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02366,0.04638,9,0.01044,0.02271,9,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
17,attention-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02328,0.04519,9,0.01044,0.02205,9,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
463,attention-0.7-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.7,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02277,0.0443,12,0.01044,0.02211,12,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
5,attention-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02412,0.04861,7,0.01044,0.02259,7,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
339,attention-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02393,0.04787,10,0.01044,0.02223,10,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
344,mean-0.6-6-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,6,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02185,0.04177,16,0.01044,0.0217,16,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
