,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
330,attention-0.65-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.65,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16207,0.26359,93,0.04801,0.08278,93,"('attention', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
252,mean-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16479,0.26778,98,0.04801,0.08221,98,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
311,exponential-0.65-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16437,0.26823,99,0.048,0.08284,99,"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
288,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.1595,0.25744,97,0.048,0.08394,97,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
9,mean-0.8-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1663,0.26921,95,0.048,0.08168,95,"('mean', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
18,attention-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16499,0.26636,96,0.04796,0.08309,96,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
358,attention-0.8-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.8,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.1642,0.26774,90,0.04794,0.0825,90,"('attention', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
218,attention-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16504,0.26805,95,0.04794,0.08322,95,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
135,exponential-0.5-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16484,0.26997,85,0.0479,0.0824,85,"('exponential', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
458,mean-0.8-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16507,0.26703,99,0.04789,0.0825,99,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
456,mean-0.8-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16507,0.26703,99,0.04789,0.0825,99,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
296,exponential-0.8-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16507,0.26703,99,0.04789,0.0825,99,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
298,exponential-0.8-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16507,0.26703,99,0.04789,0.0825,99,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
178,mean-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16507,0.2693,97,0.04784,0.082,97,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
284,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16319,0.26663,78,0.04783,0.08328,78,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
287,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16512,0.26917,100,0.04777,0.08303,100,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
443,mean-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16512,0.26917,100,0.04777,0.08303,100,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
447,mean-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16512,0.26917,100,0.04777,0.08303,100,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
485,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16512,0.26917,100,0.04777,0.08303,100,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
266,attention-0.8-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.8,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16456,0.26743,90,0.04771,0.08215,90,"('attention', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
95,exponential-0.5-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.15638,0.25571,99,0.04771,0.08309,99,"('exponential', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
237,attention-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16436,0.26756,100,0.0477,0.08347,100,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
216,exponential-0.65-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.65,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15935,0.25833,97,0.04769,0.0809,97,"('exponential', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
229,attention-0.5-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16437,0.26676,98,0.04769,0.08225,98,"('attention', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
215,exponential-0.65-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16429,0.26796,95,0.04768,0.08187,95,"('exponential', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
219,attention-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16445,0.26734,100,0.04767,0.0834,100,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
351,attention-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16504,0.26841,84,0.04767,0.08246,84,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
393,mean-0.65-70-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,70,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14087,0.2348,100,0.04766,0.08547,100,"('mean', 0.65, 70, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
429,attention-0.65-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16474,0.26854,95,0.04764,0.08253,95,"('attention', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
478,exponential-0.8-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.8,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15914,0.26105,97,0.04763,0.08228,97,"('exponential', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
227,attention-0.5-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16503,0.26819,86,0.04755,0.0824,86,"('attention', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
70,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15971,0.25923,97,0.04754,0.08137,97,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
438,mean-0.8-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16572,0.2685,99,0.04753,0.08221,99,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
482,exponential-0.8-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16572,0.2685,99,0.04753,0.08221,99,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
405,mean-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16509,0.26738,100,0.04753,0.08272,100,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
409,mean-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16509,0.26738,100,0.04753,0.08272,100,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
480,exponential-0.8-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16572,0.2685,99,0.04753,0.08221,99,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
440,mean-0.8-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16572,0.2685,99,0.04753,0.08221,99,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
69,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16509,0.26738,100,0.04753,0.08272,100,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
65,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16509,0.26738,100,0.04753,0.08272,100,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
336,attention-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16492,0.26761,95,0.04751,0.0834,95,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
340,attention-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16492,0.26761,95,0.04751,0.0834,95,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
139,exponential-0.65-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16406,0.26564,99,0.04746,0.08221,99,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
75,exponential-0.5-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16438,0.26934,85,0.04745,0.08159,85,"('exponential', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
59,attention-0.8-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16583,0.26868,99,0.04745,0.0798,99,"('attention', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
432,attention-0.8-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16454,0.2697,95,0.04742,0.08231,95,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
434,attention-0.8-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16454,0.2697,95,0.04742,0.08231,95,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
103,mean-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1644,0.26729,95,0.04741,0.08259,95,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
255,mean-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16467,0.26712,100,0.0474,0.08328,100,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
87,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16467,0.26712,100,0.0474,0.08328,100,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
245,mean-0.5-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16616,0.26868,100,0.0474,0.08012,100,"('mean', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
251,mean-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16467,0.26712,100,0.0474,0.08328,100,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
83,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16467,0.26712,100,0.0474,0.08328,100,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
93,exponential-0.5-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16545,0.27068,95,0.04737,0.08049,95,"('exponential', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
10,mean-0.8-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.8,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15723,0.25602,99,0.04736,0.082,99,"('mean', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
39,attention-0.5-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1654,0.26854,86,0.04736,0.08262,86,"('attention', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
27,attention-0.5-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16551,0.26881,86,0.04732,0.08275,86,"('attention', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
165,mean-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16575,0.26796,100,0.0473,0.08149,100,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
235,attention-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16545,0.26805,92,0.04729,0.08246,92,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
406,mean-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16486,0.26805,95,0.04729,0.08231,95,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
239,attention-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16545,0.26805,92,0.04729,0.08246,92,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
169,mean-0.8-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16548,0.26836,98,0.04727,0.08128,98,"('mean', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
444,mean-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16358,0.26778,99,0.04727,0.0819,99,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
302,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.1629,0.26654,97,0.04719,0.08106,97,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
29,attention-0.5-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1646,0.26591,86,0.04719,0.08081,86,"('attention', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
292,exponential-0.8-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.8,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16535,0.26859,85,0.04718,0.08049,85,"('exponential', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
403,mean-0.5-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15563,0.25437,95,0.04717,0.08231,95,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
134,exponential-0.5-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.5,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16378,0.26703,86,0.04714,0.08103,86,"('exponential', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
50,attention-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16447,0.2668,95,0.04714,0.08268,95,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
46,attention-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16447,0.2668,95,0.04714,0.08268,95,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
80,exponential-0.5-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16479,0.26761,93,0.04712,0.08137,93,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
248,mean-0.5-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16479,0.26761,93,0.04712,0.08137,93,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
246,mean-0.5-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16479,0.26761,93,0.04712,0.08137,93,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
